soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
300282.9375,113.21809387207031,0.0526609867811203,1.0,2.0,0.0,0.0,0.0,0.0
252623.234375,352.18353271484375,0.1909777671098709,1.0,2.0,0.0,0.0,0.0,0.0
76.58198547363281,11.360930442810059,0.00893479771912098,1.0,2.0,0.0,0.0,0.0,0.0
323.20550537109375,6.748523712158203,0.04361840710043907,1.0,2.0,0.0,0.0,0.0,0.0
410.5586853027344,7.243847370147705,0.011586077511310577,1.0,2.0,0.0,0.0,0.0,0.0
5045.5927734375,3.6219379901885986,0.09101724624633789,1.0,2.0,0.0,0.0,0.0,0.0
637.3016357421875,3.126631259918213,0.011285708285868168,1.0,2.0,0.0,0.0,0.0,0.0
74501.234375,7.646285057067871,0.22240090370178223,1.0,2.0,0.0,0.0,0.0,0.0
14467.2314453125,15.725884437561035,0.21421270072460175,1.0,2.0,0.0,0.0,0.0,0.0
99.73916625976562,43.770118713378906,0.04503580182790756,1.0,2.0,0.0,0.0,0.0,0.0
93183.5546875,25.167221069335938,0.21596002578735352,1.0,2.0,0.0,0.0,0.0,0.0
3488.022705078125,69.76744079589844,0.02495676465332508,1.0,2.0,0.0,0.0,0.0,0.0
25358.36328125,4678.20556640625,0.3031183183193207,1.0,2.0,0.0,0.0,0.0,0.0
63614.453125,18.109149932861328,0.22133201360702515,1.0,2.0,0.0,0.0,0.0,0.0
849.8429565429688,429.8208923339844,0.06167935952544212,1.0,2.0,0.0,0.0,0.0,0.0
1204.720703125,126.05683898925781,0.11407960951328278,1.0,2.0,0.0,0.0,0.0,0.0
29.13018798828125,0.06191374734044075,0.03448770195245743,1.0,2.0,0.0,0.0,0.0,0.0
1.114446759223938,0.0,0.024433143436908722,1.0,2.0,0.0,0.0,0.0,0.0
293.42047119140625,0.9287052154541016,0.03350774943828583,1.0,2.0,0.0,0.0,0.0,0.0
189381.875,126309.375,0.19471177458763123,1.0,2.0,0.0,0.0,0.0,0.0
1591.15966796875,5437.24560546875,0.36381494998931885,1.0,2.0,0.0,0.0,0.0,0.0
28489.966796875,25595.162109375,0.38605573773384094,1.0,2.0,0.0,0.0,0.0,0.0
746.3819580078125,2.878974676132202,0.019621077924966812,1.0,2.0,0.0,0.0,0.0,0.0
7661.40576171875,12.351661682128906,0.05247706547379494,1.0,2.0,0.0,0.0,0.0,0.0
643.5125122070312,1.2073172330856323,0.17067411541938782,1.0,2.0,0.0,0.0,0.0,0.0
5184.09130859375,110.00102233886719,0.21759042143821716,1.0,2.0,0.0,0.0,0.0,0.0
421.2166442871094,48.19578170776367,0.3186998963356018,1.0,2.0,0.0,0.0,0.0,0.0
1410.402587890625,3.2504565715789795,0.01873602718114853,1.0,2.0,0.0,0.0,0.0,0.0
767.265625,33.33858108520508,0.04412867873907089,1.0,2.0,0.0,0.0,0.0,0.0
1810.20654296875,3.776728630065918,0.1966368556022644,1.0,2.0,0.0,0.0,0.0,0.0
108818.046875,201.95008850097656,0.12261277437210083,1.0,2.0,0.0,0.0,0.0,0.0
297.8423767089844,0.09287062287330627,0.01961183175444603,1.0,2.0,0.0,0.0,0.0,0.0
513.9427490234375,0.27861177921295166,0.1553451418876648,1.0,2.0,0.0,0.0,0.0,0.0
1490.6671142578125,9466.642578125,0.29473671317100525,1.0,2.0,0.0,0.0,0.0,0.0
52.03513717651367,0.40243929624557495,0.15903277695178986,1.0,2.0,0.0,0.0,0.0,0.0
29760.52734375,92904.109375,0.5390541553497314,1.0,2.0,0.0,0.0,0.0,0.0
199.8146514892578,15.261506080627441,0.04350165277719498,1.0,2.0,0.0,0.0,0.0,0.0
32286.220703125,13.218423843383789,0.01741698943078518,1.0,2.0,0.0,0.0,0.0,0.0
1297.284423828125,2871.6279296875,0.26918575167655945,1.0,2.0,0.0,0.0,0.0,0.0
1277.8253173828125,2.693244218826294,0.23229527473449707,1.0,2.0,0.0,0.0,0.0,0.0
64.13765716552734,0.5881800055503845,0.013989701867103577,1.0,2.0,0.0,0.0,0.0,0.0
6115.5283203125,22.78365135192871,0.17344629764556885,1.0,2.0,0.0,0.0,0.0,0.0
148.2343292236328,9.070253372192383,0.09893444180488586,1.0,2.0,0.0,0.0,0.0,0.0
53353.859375,108.67591857910156,0.051164984703063965,1.0,2.0,0.0,0.0,0.0,0.0
159.0394744873047,0.2786117196083069,0.00883538369089365,1.0,2.0,0.0,0.0,0.0,0.0
10719.861328125,902.4188232421875,0.26310572028160095,1.0,2.0,0.0,0.0,0.0,0.0
7.212928771972656,0.6810505986213684,0.018606916069984436,1.0,2.0,0.0,0.0,0.0,0.0
3557.823486328125,17.9545955657959,0.13173921406269073,1.0,2.0,0.0,0.0,0.0,0.0
4.457778453826904,0.030956873670220375,0.09130069613456726,1.0,2.0,0.0,0.0,0.0,0.0
464.45050048828125,90.03964233398438,0.04653565585613251,1.0,2.0,0.0,0.0,0.0,0.0
697.011962890625,1066.8428955078125,0.29296791553497314,1.0,2.0,0.0,0.0,0.0,0.0
9282.52734375,4.86021614074707,0.23580250144004822,1.0,2.0,0.0,0.0,0.0,0.0
5308.353515625,5.107837677001953,0.015898840501904488,1.0,2.0,0.0,0.0,0.0,0.0
241.3035125732422,5.076879501342773,0.020257826894521713,1.0,2.0,0.0,0.0,0.0,0.0
1574.18115234375,73.82181549072266,0.13135042786598206,1.0,2.0,0.0,0.0,0.0,0.0
218736.328125,60.545631408691406,0.04336082935333252,1.0,2.0,0.0,0.0,0.0,0.0
34173.06640625,3612.74755859375,0.4145854711532593,1.0,2.0,0.0,0.0,0.0,0.0
4816.07373046875,2.136016607284546,0.05872659012675285,1.0,2.0,0.0,0.0,0.0,0.0
10279.0888671875,59906.68359375,0.21806670725345612,1.0,2.0,0.0,0.0,0.0,0.0
17942.5703125,89.8309097290039,0.301898330450058,1.0,2.0,0.0,0.0,0.0,0.0
274.8168640136719,0.0,0.04555278271436691,1.0,2.0,0.0,0.0,0.0,0.0
377.3589782714844,47.73208999633789,0.21963492035865784,1.0,2.0,0.0,0.0,0.0,0.0
1475.4825439453125,32.00760269165039,0.01750822737812996,1.0,2.0,0.0,0.0,0.0,0.0
64.63510131835938,13.280280113220215,0.0648515522480011,1.0,2.0,0.0,0.0,0.0,0.0
1427.3365478515625,1469.9842529296875,0.045235127210617065,1.0,2.0,0.0,0.0,0.0,0.0
7572.87158203125,49.218265533447266,0.10004973411560059,1.0,2.0,0.0,0.0,0.0,0.0
274.5939636230469,0.2166980803012848,0.027544818818569183,1.0,2.0,0.0,0.0,0.0,0.0
32528.111328125,19.099720001220703,0.0950922816991806,1.0,2.0,0.0,0.0,0.0,0.0
683.5670166015625,9.286917686462402,0.20719528198242188,1.0,2.0,0.0,0.0,0.0,0.0
128.73912048339844,1.919319748878479,0.10662762820720673,1.0,2.0,0.0,0.0,0.0,0.0
175.73388671875,0.3714824318885803,0.028699535876512527,1.0,2.0,0.0,0.0,0.0,0.0
89391.1484375,351.48974609375,0.1836688220500946,1.0,2.0,0.0,0.0,0.0,0.0
2222.159912109375,314.8263244628906,0.2287920117378235,1.0,2.0,0.0,0.0,0.0,0.0
33.40122604370117,1.609755516052246,0.015591263771057129,1.0,2.0,0.0,0.0,0.0,0.0
1132.2236328125,3.126636266708374,0.07044798135757446,1.0,2.0,0.0,0.0,0.0,0.0
4924.9873046875,29.779891967773438,0.2084110975265503,1.0,2.0,0.0,0.0,0.0,0.0
4628.7685546875,0.46435272693634033,0.08140512555837631,1.0,2.0,0.0,0.0,0.0,0.0
802.3519287109375,6.098457336425781,0.03921506926417351,1.0,2.0,0.0,0.0,0.0,0.0
25125.2265625,658.6136474609375,0.11025843024253845,1.0,2.0,0.0,0.0,0.0,0.0
1626.4449462890625,16.654321670532227,0.008901389315724373,1.0,2.0,0.0,0.0,0.0,0.0
14200.8720703125,10.64905834197998,0.19537505507469177,1.0,2.0,0.0,0.0,0.0,0.0
8069.359375,5.696040153503418,0.01733749732375145,1.0,2.0,0.0,0.0,0.0,0.0
1279.9600830078125,2.259843587875366,0.02606661058962345,1.0,2.0,0.0,0.0,0.0,0.0
13397.76171875,175.91799926757812,0.060415588319301605,1.0,2.0,0.0,0.0,0.0,0.0
222584.390625,92.29912567138672,0.5076712965965271,1.0,2.0,0.0,0.0,0.0,0.0
28.04615592956543,1.2382737398147583,0.05564148351550102,1.0,2.0,0.0,0.0,0.0,0.0
473.1116027832031,0.1238274946808815,0.06107253581285477,1.0,2.0,0.0,0.0,0.0,0.0
137010.0,126.96217346191406,0.22433128952980042,1.0,2.0,0.0,0.0,0.0,0.0
551.6998291015625,0.43339604139328003,0.2146318405866623,1.0,2.0,0.0,0.0,0.0,0.0
953.010986328125,940.7509155273438,0.4008346498012543,1.0,2.0,0.0,0.0,0.0,0.0
740.9215698242188,1879.1092529296875,0.13780967891216278,1.0,2.0,0.0,0.0,0.0,0.0
58.66167449951172,0.21669811010360718,0.06941370666027069,1.0,2.0,0.0,0.0,0.0,0.0
1181.1412353515625,3287.98388671875,0.18938639760017395,1.0,2.0,0.0,0.0,0.0,0.0
142475.484375,76456.9921875,0.24245169758796692,1.0,2.0,0.0,0.0,0.0,0.0
7308.81689453125,15.69495964050293,0.2421148717403412,1.0,2.0,0.0,0.0,0.0,0.0
480.4966125488281,69.27249145507812,0.021193845197558403,1.0,2.0,0.0,0.0,0.0,0.0
4138.06396484375,3.188547134399414,0.2265630066394806,1.0,2.0,0.0,0.0,0.0,0.0
2716.937255859375,145.6006317138672,0.043150365352630615,1.0,2.0,0.0,0.0,0.0,0.0
53.737831115722656,0.5262666344642639,0.02179783582687378,1.0,2.0,0.0,0.0,0.0,0.0
312.58795166015625,1.3001863956451416,0.015818744897842407,1.0,2.0,0.0,0.0,0.0,0.0
49.1877555847168,3.5290615558624268,0.03946875035762787,1.0,2.0,0.0,0.0,0.0,0.0
84.6938247680664,0.12382747232913971,0.010300053283572197,1.0,2.0,0.0,0.0,0.0,0.0
4540.89697265625,10.370451927185059,0.1895873248577118,1.0,2.0,0.0,0.0,0.0,0.0
1678.578369140625,112.03995513916016,0.05649852380156517,1.0,2.0,0.0,0.0,0.0,0.0
769.3291015625,2.0121912956237793,0.3091846704483032,1.0,2.0,0.0,0.0,0.0,0.0
24.269853591918945,1.0834883451461792,0.055182985961437225,1.0,2.0,0.0,0.0,0.0,0.0
2719.66748046875,27.271726608276367,0.011240490712225437,1.0,2.0,0.0,0.0,0.0,0.0
18.79019546508789,0.030956873670220375,0.026906300336122513,1.0,2.0,0.0,0.0,0.0,0.0
60636.2109375,45.84475326538086,0.05003545433282852,1.0,2.0,0.0,0.0,0.0,0.0
12863.7822265625,3.2814083099365234,0.041325367987155914,1.0,2.0,0.0,0.0,0.0,0.0
1008.417236328125,41.076622009277344,0.019429165869951248,1.0,2.0,0.0,0.0,0.0,0.0
1994.35791015625,41.231754302978516,0.026074377819895744,1.0,2.0,0.0,0.0,0.0,0.0
374.19488525390625,2.445582151412964,0.023111162707209587,1.0,2.0,0.0,0.0,0.0,0.0
53349.54296875,17.273521423339844,0.1267888993024826,1.0,2.0,0.0,0.0,0.0,0.0
23.68170738220215,1.9502761363983154,0.03642543777823448,1.0,2.0,0.0,0.0,0.0,0.0
11379.19921875,12.661245346069336,0.21118523180484772,1.0,2.0,0.0,0.0,0.0,0.0
6526.31396484375,3978.53662109375,0.09097246825695038,1.0,2.0,0.0,0.0,0.0,0.0
7445.986328125,2.1979334354400635,0.02120083011686802,1.0,2.0,0.0,0.0,0.0,0.0
375.2493896484375,61.7826042175293,0.04463830590248108,1.0,2.0,0.0,0.0,0.0,0.0
104690.6640625,16773.322265625,0.2967238426208496,1.0,2.0,0.0,0.0,0.0,0.0
200.44949340820312,4.364887714385986,0.1970735341310501,1.0,2.0,0.0,0.0,0.0,0.0
7519.7734375,2061.69775390625,0.42338117957115173,1.0,2.0,0.0,0.0,0.0,0.0
56964.4765625,8.420148849487305,0.11727765202522278,1.0,2.0,0.0,0.0,0.0,0.0
210.8738250732422,0.1238274946808815,0.21232575178146362,1.0,2.0,0.0,0.0,0.0,0.0
1349.016845703125,0.37148240208625793,0.19358856976032257,1.0,2.0,0.0,0.0,0.0,0.0
20740.966796875,4279.49560546875,0.1801612228155136,1.0,2.0,0.0,0.0,0.0,0.0
1268.297607421875,11.608586311340332,0.014549239538609982,1.0,2.0,0.0,0.0,0.0,0.0
44.48234939575195,0.6810508966445923,0.013880666345357895,1.0,2.0,0.0,0.0,0.0,0.0
601.0706787109375,7.677248477935791,0.24439074099063873,1.0,2.0,0.0,0.0,0.0,0.0
25.631874084472656,0.6810506582260132,0.06864411383867264,1.0,2.0,0.0,0.0,0.0,0.0
211032.671875,505.4768981933594,0.3755207657814026,1.0,2.0,0.0,0.0,0.0,0.0
844.9663696289062,8.451135635375977,0.012663666158914566,1.0,2.0,0.0,0.0,0.0,0.0
982.1290283203125,1.2692301273345947,0.18803516030311584,1.0,2.0,0.0,0.0,0.0,0.0
26848.00390625,145.17904663085938,0.05976637825369835,1.0,2.0,0.0,0.0,0.0,0.0
4225.384765625,22.628887176513672,0.2630860209465027,1.0,2.0,0.0,0.0,0.0,0.0
10449.869140625,13.249311447143555,0.3887432813644409,1.0,2.0,0.0,0.0,0.0,0.0
78.31185913085938,1.7645362615585327,0.025115564465522766,1.0,2.0,0.0,0.0,0.0,0.0
143.03811645507812,2.1050641536712646,0.03631690889596939,1.0,2.0,0.0,0.0,0.0,0.0
2816.564208984375,6.005589485168457,0.06647514551877975,1.0,2.0,0.0,0.0,0.0,0.0
3347.551513671875,16.128042221069336,0.030672799795866013,1.0,2.0,0.0,0.0,0.0,0.0
11692.8798828125,13.992318153381348,0.02985321916639805,1.0,2.0,0.0,0.0,0.0,0.0
5071.19091796875,7.02715539932251,0.20307233929634094,1.0,2.0,0.0,0.0,0.0,0.0
2924.30517578125,776.7592163085938,0.28504514694213867,1.0,2.0,0.0,0.0,0.0,0.0
3998.960693359375,7.924845218658447,0.016178399324417114,1.0,2.0,0.0,0.0,0.0,0.0
97.5304183959961,0.06191374734044075,0.029631799086928368,1.0,2.0,0.0,0.0,0.0,0.0
149.18507385253906,5.5102691650390625,0.26928263902664185,1.0,2.0,0.0,0.0,0.0,0.0
1883.015625,1.2692309617996216,0.22768117487430573,1.0,2.0,0.0,0.0,0.0,0.0
27395.98828125,2.600371837615967,0.08217838406562805,1.0,2.0,0.0,0.0,0.0,0.0
9968.0087890625,4172.76708984375,0.18732573091983795,1.0,2.0,0.0,0.0,0.0,0.0
14452.880859375,80.63202667236328,0.30784186720848083,1.0,2.0,0.0,0.0,0.0,0.0
26.994056701660156,1.0834890604019165,0.05212972313165665,1.0,2.0,0.0,0.0,0.0,0.0
1690.939697265625,17.0260066986084,0.10555640608072281,1.0,2.0,0.0,0.0,0.0,0.0
38.81803512573242,0.030956873670220375,0.009492950513958931,1.0,2.0,0.0,0.0,0.0,0.0
33.30885696411133,0.15478435158729553,0.021174713969230652,1.0,2.0,0.0,0.0,0.0,0.0
215.9889373779297,2.2288904190063477,0.11823372542858124,1.0,2.0,0.0,0.0,0.0,0.0
13583.5341796875,263.943115234375,0.2519848644733429,1.0,2.0,0.0,0.0,0.0,0.0
2243.8095703125,57.511863708496094,0.01944436877965927,1.0,2.0,0.0,0.0,0.0,0.0
31224.763671875,111.60946655273438,0.2124427855014801,1.0,2.0,0.0,0.0,0.0,0.0
17638.931640625,843.2197265625,0.20969894528388977,1.0,2.0,0.0,0.0,0.0,0.0
10324.7216796875,24841.625,0.17658349871635437,1.0,2.0,0.0,0.0,0.0,0.0
149.75582885742188,0.5572233200073242,0.018035966902971268,1.0,2.0,0.0,0.0,0.0,0.0
5280.0478515625,64.81570434570312,0.01617882028222084,1.0,2.0,0.0,0.0,0.0,0.0
1193.272705078125,2551.835205078125,0.2373492270708084,1.0,2.0,0.0,0.0,0.0,0.0
480.85302734375,1.3001861572265625,0.006107615772634745,1.0,2.0,0.0,0.0,0.0,0.0
8360.5107421875,107280.640625,0.12054558098316193,1.0,2.0,0.0,0.0,0.0,0.0
25.0437068939209,6.624728202819824,0.016629882156848907,1.0,2.0,0.0,0.0,0.0,0.0
670.6281127929688,23.928627014160156,0.08873232454061508,1.0,2.0,0.0,0.0,0.0,0.0
20903.626953125,28.479766845703125,0.021529825404286385,1.0,2.0,0.0,0.0,0.0,0.0
3420.69091796875,7.615310192108154,0.06474177539348602,1.0,2.0,0.0,0.0,0.0,0.0
42201.1328125,102961.5,0.5200343728065491,1.0,2.0,0.0,0.0,0.0,0.0
10585.2421875,3261.925048828125,0.18006180226802826,1.0,2.0,0.0,0.0,0.0,0.0
875.6634521484375,212.71368408203125,0.11894024163484573,1.0,2.0,0.0,0.0,0.0,0.0
1231.649169921875,10.153726577758789,0.015187205746769905,1.0,2.0,0.0,0.0,0.0,0.0
4.272031307220459,0.0,0.021134231239557266,1.0,2.0,0.0,0.0,0.0,0.0
21048.5390625,400.74609375,0.20827563107013702,1.0,2.0,0.0,0.0,0.0,0.0
856.3378295898438,0.15478435158729553,0.04644852504134178,1.0,2.0,0.0,0.0,0.0,0.0
175.91453552246094,285.7509765625,0.26264557242393494,1.0,2.0,0.0,0.0,0.0,0.0
2392.703369140625,353.4539794921875,0.4110826253890991,1.0,2.0,0.0,0.0,0.0,0.0
20.090776443481445,0.8977483510971069,0.07989270985126495,1.0,2.0,0.0,0.0,0.0,0.0
523.6641845703125,86.66585540771484,0.3419407606124878,1.0,2.0,0.0,0.0,0.0,0.0
487.4186706542969,38.35309600830078,0.22160649299621582,1.0,2.0,0.0,0.0,0.0,0.0
19.781234741210938,17.459117889404297,0.08072596043348312,1.0,2.0,0.0,0.0,0.0,0.0
143.99453735351562,2.940894603729248,0.185709610581398,1.0,2.0,0.0,0.0,0.0,0.0
12302.7060546875,51.909671783447266,0.00649285688996315,1.0,2.0,0.0,0.0,0.0,0.0
9876.560546875,19392.63671875,0.2328856736421585,1.0,2.0,0.0,0.0,0.0,0.0
2991.082763671875,34.11260986328125,0.044312700629234314,1.0,2.0,0.0,0.0,0.0,0.0
963.8988037109375,13.589717864990234,0.024172328412532806,1.0,2.0,0.0,0.0,0.0,0.0
1.7954943180084229,0.12382747232913971,0.045969292521476746,1.0,2.0,0.0,0.0,0.0,0.0
323.1942443847656,0.6500940918922424,0.023940352723002434,1.0,2.0,0.0,0.0,0.0,0.0
50287.98046875,32799.51171875,0.10331284999847412,1.0,2.0,0.0,0.0,0.0,0.0
11098.7861328125,55939.56640625,0.19930164515972137,1.0,2.0,0.0,0.0,0.0,0.0
53.11858367919922,0.0,0.023753639310598373,1.0,2.0,0.0,0.0,0.0,0.0
543.6281127929688,3.9315030574798584,0.03613130748271942,1.0,2.0,0.0,0.0,0.0,0.0
1528.8447265625,3.37429141998291,0.07693836838006973,1.0,2.0,0.0,0.0,0.0,0.0
5899.58056640625,216.61549377441406,0.14295893907546997,1.0,2.0,0.0,0.0,0.0,0.0
91.34617614746094,0.9287046790122986,0.04970618709921837,1.0,2.0,0.0,0.0,0.0,0.0
14716.7958984375,83390.4765625,0.49866408109664917,1.0,2.0,0.0,0.0,0.0,0.0
15832.7392578125,17.30440902709961,0.02132795751094818,1.0,2.0,0.0,0.0,0.0,0.0
3.7457783222198486,0.06191374734044075,0.04197145998477936,1.0,2.0,0.0,0.0,0.0,0.0
14.611544609069824,13.311117172241211,0.005631295032799244,1.0,2.0,0.0,0.0,0.0,0.0
6249.89697265625,4506.494140625,0.39526596665382385,1.0,2.0,0.0,0.0,0.0,0.0
6985.646484375,25.816858291625977,0.3437018096446991,1.0,2.0,0.0,0.0,0.0,0.0
1021.9747924804688,7.770118236541748,0.11191898584365845,1.0,2.0,0.0,0.0,0.0,0.0
1537.8372802734375,213.175048828125,0.04347706213593483,1.0,2.0,0.0,0.0,0.0,0.0
37130.29296875,1153.414794921875,0.49238336086273193,1.0,2.0,0.0,0.0,0.0,0.0
4272.4482421875,39619.34375,0.20983627438545227,1.0,2.0,0.0,0.0,0.0,0.0
10031.90625,8.04875373840332,0.21904464066028595,1.0,2.0,0.0,0.0,0.0,0.0
2099.190185546875,28420.63671875,0.22157996892929077,1.0,2.0,0.0,0.0,0.0,0.0
9.287001609802246,0.15478433668613434,0.022787630558013916,1.0,2.0,0.0,0.0,0.0,0.0
862.2020874023438,8.822563171386719,0.2120535522699356,1.0,2.0,0.0,0.0,0.0,0.0
46690.046875,20.49313735961914,0.09951209276914597,1.0,2.0,0.0,0.0,0.0,0.0
190.14019775390625,73.88369750976562,0.09522821009159088,1.0,2.0,0.0,0.0,0.0,0.0
3360.253662109375,163.30819702148438,0.054908283054828644,1.0,2.0,0.0,0.0,0.0,0.0
74.97168731689453,9.286897659301758,0.04249057546257973,1.0,2.0,0.0,0.0,0.0,0.0
68736.8203125,134.54342651367188,0.18773171305656433,1.0,2.0,0.0,0.0,0.0,0.0
8349.72265625,27762.056640625,0.506449818611145,1.0,2.0,0.0,0.0,0.0,0.0
58335.0,2111.3212890625,0.050151094794273376,1.0,2.0,0.0,0.0,0.0,0.0
23.464736938476562,9.627409934997559,0.014397663995623589,1.0,2.0,0.0,0.0,0.0,0.0
19.71906280517578,0.09287062287330627,0.028754787519574165,1.0,2.0,0.0,0.0,0.0,0.0
2624.41748046875,0.6810504198074341,0.025138290598988533,1.0,2.0,0.0,0.0,0.0,0.0
269.6038818359375,0.12382747232913971,0.031497806310653687,1.0,2.0,0.0,0.0,0.0,0.0
23004.025390625,152917.15625,0.2637975513935089,1.0,2.0,0.0,0.0,0.0,0.0
436.11810302734375,0.3095686733722687,0.016000285744667053,1.0,2.0,0.0,0.0,0.0,0.0
136015.640625,200.64801025390625,0.3764835298061371,1.0,2.0,0.0,0.0,0.0,0.0
1892.944091796875,9.813201904296875,0.03234706073999405,1.0,2.0,0.0,0.0,0.0,0.0
814.819580078125,18.573572158813477,0.2430858016014099,1.0,2.0,0.0,0.0,0.0,0.0
1960.2611083984375,1.5787980556488037,0.23012025654315948,1.0,2.0,0.0,0.0,0.0,0.0
32.68950653076172,0.1238274946808815,0.036090970039367676,1.0,2.0,0.0,0.0,0.0,0.0
60548.140625,2005.153076171875,0.24924106895923615,1.0,2.0,0.0,0.0,0.0,0.0
2426.325927734375,266.24798583984375,0.05387909337878227,1.0,2.0,0.0,0.0,0.0,0.0
113.38845825195312,1.2382738590240479,0.03260868787765503,1.0,2.0,0.0,0.0,0.0,0.0
19488.283203125,25042.126953125,0.21307379007339478,1.0,2.0,0.0,0.0,0.0,0.0
328.3315124511719,1.300187110900879,0.2245228886604309,1.0,2.0,0.0,0.0,0.0,0.0
12560.3701171875,51910.88671875,0.19950561225414276,1.0,2.0,0.0,0.0,0.0,0.0
8982.318359375,49.71199035644531,0.017029285430908203,1.0,2.0,0.0,0.0,0.0,0.0
1819.724609375,2.9408907890319824,0.02623257227241993,1.0,2.0,0.0,0.0,0.0,0.0
38815.3359375,144261.21875,0.2082274854183197,1.0,2.0,0.0,0.0,0.0,0.0
19.069272994995117,5.60317325592041,0.05338200926780701,1.0,2.0,0.0,0.0,0.0,0.0
1573.5416259765625,7.150999069213867,0.014711279422044754,1.0,2.0,0.0,0.0,0.0,0.0
15888.5888671875,137080.53125,0.22792081534862518,1.0,2.0,0.0,0.0,0.0,0.0
10999.9306640625,43.52174758911133,0.18181321024894714,1.0,2.0,0.0,0.0,0.0,0.0
5002.17236328125,1.1454031467437744,0.04034837335348129,1.0,2.0,0.0,0.0,0.0,0.0
34835.5859375,1221.4852294921875,0.026962798088788986,1.0,2.0,0.0,0.0,0.0,0.0
1369.9853515625,2011.66650390625,0.12472033500671387,1.0,2.0,0.0,0.0,0.0,0.0
5948.24462890625,4.581596374511719,0.06719420105218887,1.0,2.0,0.0,0.0,0.0,0.0
93.23692321777344,1.1763601303100586,0.009006736800074577,1.0,2.0,0.0,0.0,0.0,0.0
20598.9609375,27.395740509033203,0.1125461757183075,1.0,2.0,0.0,0.0,0.0,0.0
35.414161682128906,2.47654128074646,0.011588133871555328,1.0,2.0,0.0,0.0,0.0,0.0
104999.2421875,189835.171875,0.24753528833389282,1.0,2.0,0.0,0.0,0.0,0.0
3011.064208984375,13.156461715698242,0.013042268343269825,1.0,2.0,0.0,0.0,0.0,0.0
1926.5294189453125,19.99738883972168,0.058410175144672394,1.0,2.0,0.0,0.0,0.0,0.0
695.09912109375,43.64561462402344,0.02786293998360634,1.0,2.0,0.0,0.0,0.0,0.0
34574.48046875,1955.844970703125,0.0870366320014,1.0,2.0,0.0,0.0,0.0,0.0
302.8016052246094,0.5262665152549744,0.02084122970700264,1.0,2.0,0.0,0.0,0.0,0.0
17.0261287689209,0.40243926644325256,0.011163507588207722,1.0,2.0,0.0,0.0,0.0,0.0
58.63042449951172,123.18849182128906,0.23107366263866425,1.0,2.0,0.0,0.0,0.0,0.0
3267.736328125,0.6500940918922424,0.019235307350754738,1.0,2.0,0.0,0.0,0.0,0.0
2266.193603515625,9.627418518066406,0.19025912880897522,1.0,2.0,0.0,0.0,0.0,0.0
11108.2412109375,12.568233489990234,0.22097791731357574,1.0,2.0,0.0,0.0,0.0,0.0
88570.8671875,168.10763549804688,0.22016869485378265,1.0,2.0,0.0,0.0,0.0,0.0
7.677251815795898,0.0,0.031032508239150047,1.0,2.0,0.0,0.0,0.0,0.0
182438.078125,110.52539825439453,0.18083816766738892,1.0,2.0,0.0,0.0,0.0,0.0
3322.0947265625,539.7388305664062,0.03887716680765152,1.0,2.0,0.0,0.0,0.0,0.0
73307.6875,216.14935302734375,0.14860185980796814,1.0,2.0,0.0,0.0,0.0,0.0
2207.352294921875,348.90814208984375,0.14289361238479614,1.0,2.0,0.0,0.0,0.0,0.0
44815.39453125,10.649079322814941,0.12243582308292389,1.0,2.0,0.0,0.0,0.0,0.0
1.516885757446289,0.0,0.0102522112429142,1.0,2.0,0.0,0.0,0.0,0.0
10610.2529296875,11171.7236328125,0.45581892132759094,1.0,2.0,0.0,0.0,0.0,0.0
418.6900634765625,3.5909740924835205,0.02468356117606163,1.0,2.0,0.0,0.0,0.0,0.0
7385.57763671875,16.4376163482666,0.04116528481245041,1.0,2.0,0.0,0.0,0.0,0.0
13851.361328125,14165.3017578125,0.2865968942642212,1.0,2.0,0.0,0.0,0.0,0.0
5416.28369140625,191.4025115966797,0.17551541328430176,1.0,2.0,0.0,0.0,0.0,0.0
198.72097778320312,6.9961748123168945,0.05343741178512573,1.0,2.0,0.0,0.0,0.0,0.0
2326.75341796875,256.69439697265625,0.08100723475217819,1.0,2.0,0.0,0.0,0.0,0.0
2189.1943359375,3.033766508102417,0.020312674343585968,1.0,2.0,0.0,0.0,0.0,0.0
9.875137329101562,0.4024391174316406,0.06295597553253174,1.0,2.0,0.0,0.0,0.0,0.0
182121.734375,75.9880599975586,0.14117881655693054,1.0,2.0,0.0,0.0,0.0,0.0
71.16658782958984,1.3311434984207153,0.1404874622821808,1.0,2.0,0.0,0.0,0.0,0.0
66707.859375,7.181948661804199,0.1830471158027649,1.0,2.0,0.0,0.0,0.0,0.0
812.3619995117188,37.58045959472656,0.049340784549713135,1.0,2.0,0.0,0.0,0.0,0.0
5815.40380859375,8554.2138671875,0.4434579014778137,1.0,2.0,0.0,0.0,0.0,0.0
11453.3369140625,9.937012672424316,0.19300547242164612,1.0,2.0,0.0,0.0,0.0,0.0
4056.4169921875,124.97461700439453,0.2105870246887207,1.0,2.0,0.0,0.0,0.0,0.0
12148.1611328125,33041.17578125,0.163376122713089,1.0,2.0,0.0,0.0,0.0,0.0
5368.962890625,35.474918365478516,0.1727888286113739,1.0,2.0,0.0,0.0,0.0,0.0
